criacao_arvore,criacao_lista,in_order,pre_order,post_order,bfs
3576000,79740800,1866600,972500,909200,1590700
3820800,82484200,2301100,2483100,1719100,1746100
4371600,86656900,1258000,1043000,1348900,1281300
3654800,93142000,1030900,846100,871200,1134800
3571700,83264600,2368900,2225900,1181100,1097900
3719000,97083200,1044400,956300,1137500,1258300
3705300,84504200,1759200,1064600,1147500,1297200
4127700,89062300,1542000,1442300,2100700,1958600
4873500,75729700,1033100,866600,888800,1094600
3699100,85419400,1050000,896400,902400,1171500
3728400,75774200,1067800,915800,923800,1883900
4051100,77058600,1038800,843200,875400,1127000
3720600,78304700,1070400,875400,906000,1160700
3811700,76220000,1026600,857400,905800,1079500
3836700,76287700,1033600,863000,872500,1102600
3599000,77957000,1053000,861100,1195400,1435800
3602500,83758100,2026000,2949800,3449200,1896000
3947000,76005800,1054500,879500,886100,1088400
3602500,78197800,1129100,878000,1068700,1137200
3577700,76732400,1644500,1186000,982700,1114900
3611300,85561500,1058200,972700,961700,1129700
3839300,75676800,1087800,831900,905000,1095900
3625700,77954800,1030300,936700,906600,1160300
3577500,75942300,1030000,846700,879700,1111700
3519400,78803400,1037100,838800,894700,1105500
3557800,76219400,1050600,847100,933600,1277400
3604700,75266700,1167500,848800,885700,1093200
3632300,76066200,1146700,859100,923500,1068600
3662100,82671800,2339800,1854600,1175000,1141700
3652500,76774000,1092500,847800,1110400,1464800
3691900,78324400,1049300,868800,885300,1160400
3611100,76223200,1070300,844100,4828400,1861700
3586700,77400500,1233900,843400,6180000,1499000
3616400,76246000,1250000,862600,4420500,1683700
3568300,78134200,1101500,854600,4042200,1834200
3674700,76868700,1191900,856500,8092100,1718300
3686800,75984400,1083000,857000,8045300,1269000
3582900,76605400,1131300,876800,13768500,1237000
3710400,76744600,1044400,827800,875300,1152300
3599700,75818500,1042500,842100,13865600,1295600
3584300,76360600,1059400,850000,1441100,1409600
3595900,80200400,1409200,856300,871500,1083800
3607800,78104700,1047000,841500,15320300,1139900
3719800,83812900,2132900,1739000,1561900,1954300
5017700,76948800,1138600,858800,890900,1188800
3691700,75214700,1230600,856600,878600,1077500
3630800,76532300,1328600,1297200,1970900,1788900
5038500,79590200,1051300,917800,875800,1085800
3557400,75334100,1048900,839800,2795400,1178200
4229200,76356800,1174000,862600,893700,1096200
4178200,78506500,1533300,1022200,5809600,1493900
3646400,75873100,1038600,875400,953900,1125600
3632200,75962100,1479700,839300,881500,1206800
3621500,98376200,1409200,874500,872400,1083500
3582200,81017800,1690600,1209200,8603800,1223000
3895900,79711200,1079400,877000,890500,1106200
3591900,76261800,1188500,878500,959900,1137600
3714500,77733200,1118300,853700,10614800,1414300
3620000,77119200,1249900,856400,9483100,1261100
3664300,78949900,1247900,864900,898900,19034600
3606800,76687700,1117500,898700,1131000,1820900
4402900,84681900,1071300,830100,979700,1086300
4233000,75844300,1407900,1000600,19264000,1834500
3696200,80468800,1670300,1457500,22101500,2238200
3680500,76615600,1173700,845600,872800,1108800
3869700,76592700,1093000,843600,3931700,1094800
3646100,82267100,1387100,942300,1348500,1177300
3592100,77995700,1311300,877900,888800,1131100
3621900,88858300,1187900,859800,890000,1088600
4113600,107848600,4162300,1383200,943800,1633400
3642300,78679100,1090900,840200,1008400,1082800
3554500,77393100,1099500,874400,901500,1108500
3677800,78151000,1183300,896400,883800,1090100
3871000,84787000,1355800,840600,868400,1126500
3606800,79585900,1226400,1075200,22176000,1106400
3616900,78302000,1140200,2293100,1750400,1857700
5029100,78152000,1294900,906400,13787000,1114000
4080100,75896900,1126400,890600,880800,1496600
3650600,96897200,2137500,1430900,1450900,1930100
5082200,76037700,1405400,846700,6921800,1105800
3685100,77404500,1057200,1014600,9487800,24503100
4558700,77467600,1162100,910600,909200,1203600
3707000,75720700,1095600,844300,874200,1095700
4507400,90467400,1208400,1705000,22164200,1100000
3697800,75789900,1112800,847100,881700,1081900
3918900,90664500,2042900,1560000,27618900,1405800
4498700,77986400,1815900,1407400,2104200,1826600
4551000,91432400,4773200,2141800,27798100,1542700
3692100,77861500,1213500,885400,874300,1092400
3655500,110149200,2791200,2615100,8900500,1115500
3821800,77847700,1483900,1342800,1386600,1352400
3691100,77289200,1534100,1414900,999800,3043200
4496000,82529400,1166000,922200,25492800,2057500
4175200,93556100,1714200,1392300,1498900,1751000
4415300,80531400,1116200,845300,862000,1102300
4946900,80376900,1144600,842000,932100,1142700
3848100,76348200,1369300,849500,16870200,1751000
3574100,80736800,1689100,848000,865000,1075000
3818200,77641400,1057800,835000,895700,1741800
3663800,77565300,1390100,863000,23349900,1091900
