bs,obs,ss,oss,is
1261506600,839199700,184308200,384627800,288448300
1318456900,841292700,205489300,377039500,271589800
1232756400,805127000,204033900,412437200,280728700
1177458700,831143300,200584800,351554400,262143700
1397761600,822797000,190499300,387560100,261725900
1216021900,810721400,186311800,365310100,272588800
1183338100,815865300,191930700,377677700,258073500
1214211200,857814700,189599400,348037300,265734000
1192693700,827119900,193157900,351927400,263726600
1203908300,800829700,186160300,356053500,261161400
1186191900,798104700,189132900,356398700,261492100
1238905000,795990300,186349300,357555500,290155400
1246336000,845458100,190583100,389752400,265624300
1247068300,842984900,208949300,349876900,268064400
1220413900,832443800,191526900,388414100,279155600
1261034200,841139300,192029300,397329400,257062500
1200416800,827041000,191050400,351186900,256196000
1254378600,821206200,194039700,377408400,263340800
1238370500,815008900,190746600,380332400,277875300
1204744500,781232800,188786300,344936900,256863600
