bs,obs,ss,oss,is
1184204400,2800,61100,64900,60900
1198876000,108800,384052800,370127600,444038200
1300409700,86800,311256300,324091400,400541000
1242746300,100600,254092500,254086000,297158600
1216689800,73700,232688000,224464600,242322600
1214791400,257700,181883500,178450300,199573800
1201126400,60800,151018300,150591300,167655700
1220563500,57200,117590600,115793400,222370800
1173122400,49800,98800900,88638200,98110700
1145904200,59000,73469700,74645900,97976000
1165928200,42200,68199400,59617200,74152200
1154321700,37400,50447900,45214500,48091900
1166033900,32600,35293500,36434100,40915700
1190270400,27100,22247300,22060800,36113800
1190032300,22200,14233100,15475800,17067400
1160137800,18900,10375300,11519600,12907900
1188109000,13500,4575500,5118300,7970800
1209554400,9100,1774600,2297900,2075600
1182623100,1100,16100,17000,17000
1208107600,88900,360706100,369419400,412093300
1229846200,237800,300893100,286235800,320568100
1205230700,77300,250271200,244521200,280197600
1193307100,71800,218995700,213512500,241931300
1544008800,3316800,318318400,308435800,311792000
1419921900,61400,152510800,142881500,162679500
1287751900,54300,100566700,98039500,128716500
1267074200,46800,79306800,82124700,86878800
1292718300,42700,72988300,64388200,72282100
1217863800,41100,49858100,47570900,52537400
1271980900,33300,39783100,29997000,34877700
1214292700,28800,26067700,26309200,30067800
1205017400,21300,18076300,13824100,16233100
1226218300,24200,10647900,18495000,12026500
1211106400,15300,7229700,10306300,7598000
1195785100,7000,1413200,3544100,1826500
1181987700,3900,136700,140300,137100
1194036100,87800,339839900,336071300,389635800
1206404100,332800,320788700,334797000,367065000
1184900100,102300,263511200,261697100,295547400
1280452700,79900,221810700,211335900,245450100
1327152500,75600,203234400,203602400,198133100
1300405700,103600,148719500,137976900,164807000
1285170400,63100,119945400,131077000,128239300
1214055400,48700,82130600,88775000,95880000
1256317600,45600,76473500,78731300,80987200
1182819000,40300,57542500,63742300,63640000
1156372600,37700,45260300,51384000,51950600
1153036600,31100,34897900,34695100,37420500
1143401500,27800,25386100,27839500,27713900
1183398700,24500,13932100,16269500,13602800
1206431700,23400,10420200,8093600,9001700
1148767000,8800,1938600,2169200,1666500
1149455500,6000,794600,882000,937800
1161178000,2500,54800,54800,55800
1216436900,95300,348781700,329240800,381094700
1181308800,87600,286220800,314056300,332511900
1129651800,76700,269194200,244305800,295151700
1171107000,71500,202398400,214384000,217747500
1192342000,67100,193183800,175275100,197872900
1170404800,60800,147508400,165237800,163716400
1206226100,55700,129281900,114542300,134483800
1178815900,73600,85331900,94151900,97823500
1177347100,43600,75703800,72857700,73178800
1152027100,42400,72174100,69532600,67724300
1146329500,34700,43933900,46003500,44589600
1167999900,54500,38924600,39982200,41790900
1183546400,26300,22739800,23611600,22710700
1162668200,22700,15688900,16534300,16297300
1167283400,16400,7538800,8839300,9501400
1195300100,11300,3621300,4063900,4441800
1134745100,8200,1373000,1972200,1863300
1148288700,91800,382380200,368396900,425705500
1147205700,87800,355425200,336057200,372776000
1166250000,80800,270936900,251736500,293873300
1160835100,74000,227454600,245497300,254774200
1138495700,68400,213011800,183041700,214703500
1176705900,62500,154634600,181811400,172477400
1176283800,58600,136488800,114625000,138200900
1145841200,56800,110965600,127777700,128089900
1143857200,50600,119224800,84747900,97109900
1185205200,45000,67730700,74413800,74294300
1156797300,40100,57558000,64879400,64138000
1151543600,35300,42357700,44186300,51869600
1161302500,38400,34655800,36400600,36782200
1176443200,24400,19563300,19887100,30914500
1149744600,21900,13491300,16026000,14960300
1162028300,14200,5994100,6392700,6736400
1136849300,19700,3367100,3095200,3082000
1142062100,7400,1143800,1661700,1739800
1155613000,90300,381700600,355382800,419618100
1177974000,86100,323389500,337974300,362472300
1161012700,82000,295075000,267582500,316566700
1184101400,72900,210998200,228931900,245600000
1158250700,69700,200627000,181673600,219086900
1162780700,102900,153679600,164222500,169317900
1154863600,59700,156906400,130951900,154555800
1182090800,54000,112013400,126102600,120943600
1159009400,50700,97773100,95913000,91545100
1196319300,42100,71398900,67155100,68570900
1207430800,40300,61093100,58465000,57050600
